Guide,Truth,Indels,variable,value
cnsta,0,No indels > 10bp,CrispRVariants,0
cnsta,0,Mixed Indels,CrispRVariants,0
cnsta,0,Insertions > 10bp,CrispRVariants,0
cnsta,0,Deletions > 10bp,CrispRVariants,0
cnsta,33.3%,No indels > 10bp,CrispRVariants,32.84
cnsta,33.3%,Mixed Indels,CrispRVariants,32.48
cnsta,33.3%,Insertions > 10bp,CrispRVariants,0
cnsta,33.3%,Deletions > 10bp,CrispRVariants,33.24
cnsta,66.7%,No indels > 10bp,CrispRVariants,66.12
cnsta,66.7%,Mixed Indels,CrispRVariants,66.18
cnsta,66.7%,Insertions > 10bp,CrispRVariants,0
cnsta,66.7%,Deletions > 10bp,CrispRVariants,66.63
cnsta,90%,No indels > 10bp,CrispRVariants,89.73
cnsta,90%,Mixed Indels,CrispRVariants,89.71
cnsta,90%,Insertions > 10bp,CrispRVariants,0
cnsta,90%,Deletions > 10bp,CrispRVariants,89.96
cntn1a,0,No indels > 10bp,CrispRVariants,0
cntn1a,0,Mixed Indels,CrispRVariants,0
cntn1a,0,Insertions > 10bp,CrispRVariants,0
cntn1a,0,Deletions > 10bp,CrispRVariants,0
cntn1a,33.3%,No indels > 10bp,CrispRVariants,32.94
cntn1a,33.3%,Mixed Indels,CrispRVariants,32.75
cntn1a,33.3%,Insertions > 10bp,CrispRVariants,0
cntn1a,33.3%,Deletions > 10bp,CrispRVariants,33.19
cntn1a,66.7%,No indels > 10bp,CrispRVariants,66.03
cntn1a,66.7%,Mixed Indels,CrispRVariants,55.79
cntn1a,66.7%,Insertions > 10bp,CrispRVariants,0
cntn1a,66.7%,Deletions > 10bp,CrispRVariants,66.49
cntn1a,90%,No indels > 10bp,CrispRVariants,89.6
cntn1a,90%,Mixed Indels,CrispRVariants,89.78
cntn1a,90%,Insertions > 10bp,CrispRVariants,0
cntn1a,90%,Deletions > 10bp,CrispRVariants,88.79
cntn1b,0,No indels > 10bp,CrispRVariants,0
cntn1b,0,Mixed Indels,CrispRVariants,0
cntn1b,0,Insertions > 10bp,CrispRVariants,0
cntn1b,0,Deletions > 10bp,CrispRVariants,0
cntn1b,33.3%,No indels > 10bp,CrispRVariants,32.15
cntn1b,33.3%,Mixed Indels,CrispRVariants,32.53
cntn1b,33.3%,Insertions > 10bp,CrispRVariants,0
cntn1b,33.3%,Deletions > 10bp,CrispRVariants,33.19
cntn1b,66.7%,No indels > 10bp,CrispRVariants,66.09
cntn1b,66.7%,Mixed Indels,CrispRVariants,65.96
cntn1b,66.7%,Insertions > 10bp,CrispRVariants,0
cntn1b,66.7%,Deletions > 10bp,CrispRVariants,66.56
cntn1b,90%,No indels > 10bp,CrispRVariants,89.82
cntn1b,90%,Mixed Indels,CrispRVariants,89.5
cntn1b,90%,Insertions > 10bp,CrispRVariants,0
cntn1b,90%,Deletions > 10bp,CrispRVariants,89.96
cntn3b,0,No indels > 10bp,CrispRVariants,0
cntn3b,0,Mixed Indels,CrispRVariants,0
cntn3b,0,Insertions > 10bp,CrispRVariants,0
cntn3b,0,Deletions > 10bp,CrispRVariants,0
cntn3b,33.3%,No indels > 10bp,CrispRVariants,32.8
cntn3b,33.3%,Mixed Indels,CrispRVariants,32.13
cntn3b,33.3%,Insertions > 10bp,CrispRVariants,0
cntn3b,33.3%,Deletions > 10bp,CrispRVariants,33.15
cntn3b,66.7%,No indels > 10bp,CrispRVariants,66.11
cntn3b,66.7%,Mixed Indels,CrispRVariants,64.66
cntn3b,66.7%,Insertions > 10bp,CrispRVariants,0
cntn3b,66.7%,Deletions > 10bp,CrispRVariants,66.51
cntn3b,90%,No indels > 10bp,CrispRVariants,89.75
cntn3b,90%,Mixed Indels,CrispRVariants,89.43
cntn3b,90%,Insertions > 10bp,CrispRVariants,0
cntn3b,90%,Deletions > 10bp,CrispRVariants,89.13
cntnap2b,0,No indels > 10bp,CrispRVariants,0
cntnap2b,0,Mixed Indels,CrispRVariants,0
cntnap2b,0,Insertions > 10bp,CrispRVariants,0
cntnap2b,0,Deletions > 10bp,CrispRVariants,0
cntnap2b,33.3%,No indels > 10bp,CrispRVariants,32.71
cntnap2b,33.3%,Mixed Indels,CrispRVariants,31.44
cntnap2b,33.3%,Insertions > 10bp,CrispRVariants,0
cntnap2b,33.3%,Deletions > 10bp,CrispRVariants,31.74
cntnap2b,66.7%,No indels > 10bp,CrispRVariants,66.17
cntnap2b,66.7%,Mixed Indels,CrispRVariants,66.33
cntnap2b,66.7%,Insertions > 10bp,CrispRVariants,0
cntnap2b,66.7%,Deletions > 10bp,CrispRVariants,63.99
cntnap2b,90%,No indels > 10bp,CrispRVariants,89.75
cntnap2b,90%,Mixed Indels,CrispRVariants,89.65
cntnap2b,90%,Insertions > 10bp,CrispRVariants,0
cntnap2b,90%,Deletions > 10bp,CrispRVariants,89.89
cntnap4,0,No indels > 10bp,CrispRVariants,0
cntnap4,0,Mixed Indels,CrispRVariants,0
cntnap4,0,Insertions > 10bp,CrispRVariants,0
cntnap4,0,Deletions > 10bp,CrispRVariants,0
cntnap4,33.3%,No indels > 10bp,CrispRVariants,32.73
cntnap4,33.3%,Mixed Indels,CrispRVariants,32.68
cntnap4,33.3%,Insertions > 10bp,CrispRVariants,0
cntnap4,33.3%,Deletions > 10bp,CrispRVariants,30.82
cntnap4,66.7%,No indels > 10bp,CrispRVariants,66.25
cntnap4,66.7%,Mixed Indels,CrispRVariants,65.92
cntnap4,66.7%,Insertions > 10bp,CrispRVariants,2.86
cntnap4,66.7%,Deletions > 10bp,CrispRVariants,66.54
cntnap4,90%,No indels > 10bp,CrispRVariants,89.81
cntnap4,90%,Mixed Indels,CrispRVariants,89.68
cntnap4,90%,Insertions > 10bp,CrispRVariants,0
