Guide,Truth,Indels,variable,value
cnsta,0,No indels > 10bp,CrispRVariants,0
cnsta,0,Normal,CrispRVariants,0
cnsta,0,Insertions > 10bp,CrispRVariants,0
cnsta,33.3%,No indels > 10bp,CrispRVariants,32.8
cnsta,33.3%,Normal,CrispRVariants,32.66
cnsta,33.3%,Insertions > 10bp,CrispRVariants,12.7
cnsta,66.7%,No indels > 10bp,CrispRVariants,66.15
cnsta,66.7%,Normal,CrispRVariants,66.26
cnsta,66.7%,Insertions > 10bp,CrispRVariants,17.42
cnsta,90%,No indels > 10bp,CrispRVariants,89.83
cnsta,90%,Normal,CrispRVariants,89.85
cnsta,90%,Insertions > 10bp,CrispRVariants,64.11
cntn1a,0,No indels > 10bp,CrispRVariants,0
cntn1a,0,Normal,CrispRVariants,0
cntn1a,0,Insertions > 10bp,CrispRVariants,0
cntn1a,33.3%,No indels > 10bp,CrispRVariants,32.91
cntn1a,33.3%,Normal,CrispRVariants,33.07
cntn1a,33.3%,Insertions > 10bp,CrispRVariants,11.93
cntn1a,66.7%,No indels > 10bp,CrispRVariants,66.12
cntn1a,66.7%,Normal,CrispRVariants,66.2
cntn1a,66.7%,Insertions > 10bp,CrispRVariants,0
cntn1a,90%,No indels > 10bp,CrispRVariants,89.83
cntn1a,90%,Normal,CrispRVariants,89.56
cntn1a,90%,Insertions > 10bp,CrispRVariants,82.53
cntn1b,0,No indels > 10bp,CrispRVariants,0
cntn1b,0,Normal,CrispRVariants,0
cntn1b,0,Insertions > 10bp,CrispRVariants,0
cntn1b,33.3%,No indels > 10bp,CrispRVariants,32.86
cntn1b,33.3%,Normal,CrispRVariants,33
cntn1b,33.3%,Insertions > 10bp,CrispRVariants,13.58
cntn1b,66.7%,No indels > 10bp,CrispRVariants,66.28
cntn1b,66.7%,Normal,CrispRVariants,66.35
cntn1b,66.7%,Insertions > 10bp,CrispRVariants,20.95
cntn1b,90%,No indels > 10bp,CrispRVariants,89.84
cntn1b,90%,Normal,CrispRVariants,89.84
cntn1b,90%,Insertions > 10bp,CrispRVariants,75.94
cntn3b,0,No indels > 10bp,CrispRVariants,0
cntn3b,0,Normal,CrispRVariants,0
cntn3b,0,Insertions > 10bp,CrispRVariants,0
cntn3b,33.3%,No indels > 10bp,CrispRVariants,32.74
cntn3b,33.3%,Normal,CrispRVariants,32.77
cntn3b,33.3%,Insertions > 10bp,CrispRVariants,11.39
cntn3b,66.7%,No indels > 10bp,CrispRVariants,66.32
cntn3b,66.7%,Normal,CrispRVariants,66.31
cntn3b,66.7%,Insertions > 10bp,CrispRVariants,35.05
cntn3b,90%,No indels > 10bp,CrispRVariants,89.8
cntn3b,90%,Normal,CrispRVariants,89.82
cntn3b,90%,Insertions > 10bp,CrispRVariants,59.68
cntnap2b,0,No indels > 10bp,CrispRVariants,0
cntnap2b,0,Normal,CrispRVariants,0
cntnap2b,0,Insertions > 10bp,CrispRVariants,0
cntnap2b,33.3%,No indels > 10bp,CrispRVariants,32.91
cntnap2b,33.3%,Normal,CrispRVariants,32.5
cntnap2b,33.3%,Insertions > 10bp,CrispRVariants,8.68
cntnap2b,66.7%,No indels > 10bp,CrispRVariants,66.24
cntnap2b,66.7%,Normal,CrispRVariants,64.66
cntnap2b,66.7%,Insertions > 10bp,CrispRVariants,39.76
cntnap2b,90%,No indels > 10bp,CrispRVariants,89.73
cntnap2b,90%,Normal,CrispRVariants,89.74
cntnap2b,90%,Insertions > 10bp,CrispRVariants,64.03
cntnap4,0,No indels > 10bp,CrispRVariants,0
cntnap4,0,Normal,CrispRVariants,0
cntnap4,0,Insertions > 10bp,CrispRVariants,0
cntnap4,33.3%,No indels > 10bp,CrispRVariants,32.93
cntnap4,33.3%,Normal,CrispRVariants,33.04
cntnap4,33.3%,Insertions > 10bp,CrispRVariants,6.11
cntnap4,66.7%,No indels > 10bp,CrispRVariants,66.27
cntnap4,66.7%,Normal,CrispRVariants,65.71
cntnap4,66.7%,Insertions > 10bp,CrispRVariants,45.72
cntnap4,90%,No indels > 10bp,CrispRVariants,89.78
cntnap4,90%,Normal,CrispRVariants,89.73
cntnap4,90%,Insertions > 10bp,CrispRVariants,51.9
CNTNAP5,0,No indels > 10bp,CrispRVariants,0
CNTNAP5,0,Normal,CrispRVariants,0
CNTNAP5,0,Insertions > 10bp,CrispRVariants,0
CNTNAP5,33.3%,No indels > 10bp,CrispRVariants,32.69
CNTNAP5,33.3%,Normal,CrispRVariants,32.71
CNTNAP5,33.3%,Insertions > 10bp,CrispRVariants,11.67
CNTNAP5,66.7%,No indels > 10bp,CrispRVariants,66.02
CNTNAP5,66.7%,Normal,CrispRVariants,66.06
CNTNAP5,66.7%,Insertions > 10bp,CrispRVariants,45.71
CNTNAP5,90%,No indels > 10bp,CrispRVariants,89.8
CNTNAP5,90%,Normal,CrispRVariants,89.85
CNTNAP5,90%,Insertions > 10bp,CrispRVariants,63.41
